"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Mike Trout","Angels","159","682","542","163","31","4","48","125","116","122","141","15","6",".301",".438",".635","1.073",".434","10155"
"Christian Yelich","Brewers","154","672","577","178","33","3","38","110","108","85","136","18","6",".308",".401",".574",".975",".402","11477"
"Juan Soto","Nationals","156","680","569","168","34","4","35","107","107","104","127","9","3",".295",".403",".551",".954",".395","20123"
"Cody Bellinger","Dodgers","152","673","577","167","35","4","43","111","117","86","129","14","4",".290",".383",".587",".969",".392","15998"
"J.D. Martinez","Red Sox","152","655","576","171","34","2","39","101","109","69","149","2","1",".298",".374",".566",".940",".385","6184"
"Bryce Harper","Phillies","154","668","552","147","30","2","37","101","103","105","161","11","4",".266",".387",".528",".914",".378","11579"
"Mookie Betts","Dodgers","154","680","588","173","38","4","30","108","96","82","90","19","5",".294",".382",".524",".907",".377","13611"
"Aaron Judge","Yankees","152","656","549","143","26","2","39","103","97","96","202","6","2",".260",".376",".525",".901",".375","15640"
"Ronald Acuna Jr.","Braves","152","664","585","167","31","4","35","109","97","66","164","31","7",".286",".364",".530",".894",".371","18401"
"Kris Bryant","Cubs","151","659","562","153","32","3","31","95","93","78","148","5","2",".273",".374",".504",".878",".369","15429"
"Charlie Blackmon","Rockies","144","626","563","167","31","6","28","94","93","48","109","9","3",".297",".361",".525",".886",".369","7859"
"George Springer","Astros","149","650","561","155","25","2","34","102","95","75","134","6","3",".275",".368",".510",".878",".369","12856"
"Giancarlo Stanton","Yankees","139","600","522","135","22","1","41","91","98","67","175","2","1",".259",".349",".542",".891",".367","4949"
"Joey Gallo","Rangers","149","630","531","121","24","2","48","96","109","89","229","6","2",".228",".343",".550",".893",".365","14128"
"Joc Pederson","Dodgers","100","444","384","96","19","1","26","67","70","50","94","3","1",".250",".345",".512",".857",".356","11899"
"Jorge Soler","Royals","149","627","546","140","29","1","35","86","97","68","167","2","1",".257",".346",".509",".855",".356","14221"
"Andrew McCutchen","Phillies","131","569","485","128","25","2","24","81","74","73","121","9","3",".264",".366",".473",".839",".355","9847"
"Michael Conforto","Mets","139","602","515","134","27","2","30","83","84","74","140","4","2",".259",".359",".491",".850",".355","16376"
"Tommy Pham","Padres","146","631","544","152","27","4","21","90","74","75","127","19","5",".279",".372",".463",".835",".355","2967"
"Rhys Hoskins","Phillies","151","654","550","133","29","2","34","90","95","88","151","3","1",".243",".354",".486",".840",".352","16472"
"Marcell Ozuna","Braves","147","643","578","160","28","2","33","90","97","57","127","5","2",".277",".344",".501",".845",".352","10324"
"Kyle Schwarber","Cubs","138","603","516","128","24","2","34","83","93","77","157","3","2",".248",".349",".499",".847",".351","16478"
"Austin Meadows","Rays","139","593","532","145","32","4","27","82","80","51","122","13","4",".273",".341",".503",".843",".349","15672"
"Nicholas Castellanos","Reds","139","605","551","155","38","4","26","82","86","44","136","3","1",".281",".337",".503",".840",".349","11737"
"David Dahl","Rockies","134","584","532","149","34","6","24","84","82","42","144","10","3",".281",".336",".499",".835",".347","13744"
"Eloy Jimenez","White Sox","141","600","553","154","30","2","30","80","89","39","140","1","1",".279",".329",".504",".833",".345","17484"
"Jesse Winker","Reds","109","391","338","93","19","1","13","51","47","45","62","2","1",".275",".365",".447",".812",".345","13590"
"Max Kepler","Twins","147","637","560","143","33","4","29","89","86","66","105","5","2",".256",".339",".484",".823",".344","12144"
"Starling Marte","Diamondbacks","149","644","590","172","31","6","22","96","77","34","113","30","7",".291",".343",".473",".816",".343","9241"
"Jeff McNeil","Mets","147","637","574","165","33","4","20","83","77","43","87","8","3",".287",".349",".463",".813",".343","15362"
"Yasiel Puig","","112","483","434","116","22","3","23","69","65","40","99","12","4",".268",".335",".485",".820",".343","14225"
"Howie Kendrick","Nationals","105","319","292","86","16","1","11","42","44","22","52","3","1",".293",".346",".467",".814",".343","4229"
"Adam Eaton","Nationals","146","638","553","157","28","6","13","86","64","63","103","12","4",".283",".368",".425",".793",".342","11205"
"Eric Thames","Nationals","110","462","402","97","21","2","25","63","73","50","136","5","1",".240",".333",".490",".822",".341","3711"
"Trey Mancini","Orioles","154","641","578","157","28","2","28","83","81","52","145","1","0",".272",".337",".474",".811",".340","15149"
"Mark Canha","Athletics","143","606","525","130","27","2","27","81","75","62","137","3","1",".248",".342",".464",".805",".340","11445"
"Michael Brantley","Astros","141","614","552","160","34","2","17","82","77","52","69","6","2",".289",".352",".450",".802",".339","4106"
"Yoenis Cespedes","Mets","60","199","180","46","8","1","11","27","30","16","47","1","0",".255",".320",".500",".820",".339","13110"
"David Peralta","Diamondbacks","138","595","535","149","28","5","20","78","75","50","113","3","1",".277",".343",".460",".803",".337","2136"
"Franmil Reyes","Indians","136","586","525","133","25","1","32","76","93","54","160","1","0",".253",".324",".488",".812",".337","14566"
"A.J. Pollock","Dodgers","89","353","319","84","17","2","16","51","49","27","72","8","2",".264",".327",".476",".803",".336","9256"
"Bryan Reynolds","Pirates","149","639","574","160","35","4","18","79","78","54","143","5","2",".279",".346",".445",".790",".335","19326"
"Aaron Hicks","Yankees","16","70","60","14","3","0","3","10","8","9","16","1","0",".241",".342",".443",".785",".334","5297"
"Mitch Haniger","Mariners","84","352","309","77","15","1","16","44","46","34","88","3","1",".249",".333",".458",".790",".334","14274"
"Andrew Benintendi","Red Sox","149","641","561","150","38","4","16","86","70","67","121","12","4",".267",".348",".437",".785",".333","17901"
"Brandon Nimmo","Mets","118","511","428","103","21","3","16","68","52","70","135","6","2",".240",".358",".413",".771",".333","12927"
